cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65379.578297: funcgraph_entry:        0.881 us   |        irqtime_account_irq();
             ssh-16218 [002] 65379.578299: funcgraph_entry:        0.777 us   |        preempt_count_add();
             ssh-16218 [002] 65379.578300: funcgraph_exit:         5.813 us   |      }
             ssh-16218 [002] 65379.578301: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [002] 65379.578302: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [002] 65379.578303: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.578304: funcgraph_entry:        0.786 us   |            preempt_count_add();
             ssh-16218 [002] 65379.578305: funcgraph_exit:         2.173 us   |          }
             ssh-16218 [002] 65379.578306: funcgraph_entry:        0.721 us   |          __wake_up_common();
             ssh-16218 [002] 65379.578307: funcgraph_entry:                   |          _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65379.578308: funcgraph_entry:        0.662 us   |            preempt_count_sub();
             ssh-16218 [002] 65379.578309: funcgraph_exit:         1.947 us   |          }
             ssh-16218 [002] 65379.578310: funcgraph_exit:         7.579 us   |        }
             ssh-16218 [002] 65379.578310: funcgraph_exit:         9.099 us   |      }
             ssh-16218 [002] 65379.578311: funcgraph_entry:                   |      __wake_up() {
             ssh-16218 [002] 65379.578312: funcgraph_entry:                   |        __wake_up_common_lock() {
             ssh-16218 [002] 65379.578313: funcgraph_entry:                   |          _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.578313: funcgraph_entry:        0.652 us   |            preempt_count_add();
             ssh-16218 [002] 65379.578314: funcgraph_exit:         1.915 us   |          }
             ssh-16218 [002] 65379.578315: funcgraph_entry:                   |          __wake_up_common() {
             ssh-16218 [002] 65379.578316: funcgraph_entry:                   |            autoremove_wake_function() {
             ssh-16218 [002] 65379.578317: funcgraph_entry:                   |              default_wake_function() {
             ssh-16218 [002] 65379.578317: funcgraph_entry:                   |                try_to_wake_up() {
             ssh-16218 [002] 65379.578318: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65379.578319: funcgraph_entry:        0.484 us   |                    preempt_count_add();
             ssh-16218 [002] 65379.578320: funcgraph_exit:         2.106 us   |                  }
             ssh-16218 [002] 65379.578321: funcgraph_entry:                   |                  select_task_rq_fair() {
             ssh-16218 [002] 65379.578322: funcgraph_entry:        0.432 us   |                    __rcu_read_lock();
             ssh-16218 [002] 65379.578323: funcgraph_entry:        0.437 us   |                    available_idle_cpu();
             ssh-16218 [002] 65379.578324: funcgraph_entry:        0.938 us   |                    update_cfs_rq_h_load();
             ssh-16218 [002] 65379.578325: funcgraph_entry:                   |                    select_idle_sibling() {
             ssh-16218 [002] 65379.578326: funcgraph_entry:        0.520 us   |                      available_idle_cpu();
             ssh-16218 [002] 65379.578326: funcgraph_exit:         1.387 us   |                    }
             ssh-16218 [002] 65379.578327: funcgraph_entry:        0.425 us   |                    __rcu_read_unlock();
             ssh-16218 [002] 65379.578328: funcgraph_exit:         6.863 us   |                  }
             ssh-16218 [002] 65379.578328: funcgraph_entry:                   |                  _raw_spin_lock() {
             ssh-16218 [002] 65379.578329: funcgraph_entry:        0.441 us   |                    preempt_count_add();
             ssh-16218 [002] 65379.578330: funcgraph_exit:         1.279 us   |                  }
             ssh-16218 [002] 65379.578330: funcgraph_entry:        0.504 us   |                  update_rq_clock();
             ssh-16218 [002] 65379.578331: funcgraph_entry:                   |                  ttwu_do_activate() {
             ssh-16218 [002] 65379.578331: funcgraph_entry:                   |                    activate_task() {
             ssh-16218 [002] 65379.578332: funcgraph_entry:                   |                      psi_task_change() {
             ssh-16218 [002] 65379.578333: funcgraph_entry:        0.764 us   |                        record_times();
             ssh-16218 [002] 65379.578334: funcgraph_entry:        0.615 us   |                        record_times();
             ssh-16218 [002] 65379.578335: funcgraph_entry:        0.512 us   |                        record_times();
             ssh-16218 [002] 65379.578336: funcgraph_entry:        0.459 us   |                        record_times();
             ssh-16218 [002] 65379.578337: funcgraph_exit:         5.075 us   |                      }
             ssh-16218 [002] 65379.578338: funcgraph_entry:                   |                      enqueue_task_fair() {
             ssh-16218 [002] 65379.578338: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [002] 65379.578338: funcgraph_entry:        0.480 us   |                          update_curr();
             ssh-16218 [002] 65379.578339: funcgraph_entry:                   |                          __update_load_avg_se() {
             ssh-16218 [002] 65379.578340: funcgraph_entry:        0.501 us   |                            __accumulate_pelt_segments();
             ssh-16218 [002] 65379.578341: funcgraph_exit:         1.623 us   |                          }
             ssh-16218 [002] 65379.578342: funcgraph_entry:                   |                          _raw_spin_lock() {
             ssh-16218 [002] 65379.578342: funcgraph_entry:        0.454 us   |                            preempt_count_add();
             ssh-16218 [002] 65379.578343: funcgraph_exit:         1.335 us   |                          }
             ssh-16218 [002] 65379.578343: funcgraph_entry:                   |                          _raw_spin_unlock() {
             ssh-16218 [002] 65379.578344: funcgraph_entry:        0.432 us   |                            preempt_count_sub();
             ssh-16218 [002] 65379.578345: funcgraph_exit:         1.321 us   |                          }
             ssh-16218 [002] 65379.578345: funcgraph_entry:                   |                          __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65379.578346: funcgraph_entry:        0.479 us   |                            __accumulate_pelt_segments();
             ssh-16218 [002] 65379.578347: funcgraph_exit:         1.451 us   |                          }
             ssh-16218 [002] 65379.578347: funcgraph_entry:        0.457 us   |                          update_cfs_group();
             ssh-16218 [002] 65379.578348: funcgraph_entry:        0.472 us   |                          account_entity_enqueue();
             ssh-16218 [002] 65379.578349: funcgraph_entry:        0.426 us   |                          place_entity();
             ssh-16218 [002] 65379.578350: funcgraph_entry:        0.465 us   |                          __enqueue_entity();
             ssh-16218 [002] 65379.578351: funcgraph_exit:       + 12.676 us  |                        }
             ssh-16218 [002] 65379.578351: funcgraph_entry:                   |                        enqueue_entity() {
             ssh-16218 [002] 65379.578351: funcgraph_entry:        0.430 us   |                          update_curr();
             ssh-16218 [002] 65379.578352: funcgraph_entry:                   |                          __update_load_avg_se() {
             ssh-16218 [002] 65379.578353: funcgraph_entry:        0.456 us   |                            __accumulate_pelt_segments();
             ssh-16218 [002] 65379.578354: funcgraph_exit:         1.435 us   |                          }
             ssh-16218 [002] 65379.578354: funcgraph_entry:                   |                          __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65379.578355: funcgraph_entry:        0.422 us   |                            __accumulate_pelt_segments();
             ssh-16218 [002] 65379.578356: funcgraph_exit:         1.334 us   |                          }
             ssh-16218 [002] 65379.578356: funcgraph_entry:                   |                          update_cfs_group() {
             ssh-16218 [002] 65379.578357: funcgraph_entry:        0.479 us   |                            reweight_entity();
             ssh-16218 [002] 65379.578358: funcgraph_exit:         1.396 us   |                          }
             ssh-16218 [002] 65379.578358: funcgraph_entry:        0.468 us   |                          account_entity_enqueue();
             ssh-16218 [002] 65379.578359: funcgraph_entry:        0.422 us   |                          place_entity();
             ssh-16218 [002] 65379.578360: funcgraph_entry:        0.487 us   |                          __enqueue_entity();
             ssh-16218 [002] 65379.578361: funcgraph_exit:       + 10.309 us  |                        }
             ssh-16218 [002] 65379.578362: funcgraph_entry:        0.417 us   |                        hrtick_update();
